2448,16:48:50,35.555,139.655,0.0,0.001,0.0,26.54,0,0
2658,16:48:50,35.555,139.655,-0.001,0.001,0.0,26.54,0,0
2866,16:48:50,35.555,139.655,0.0,0.002,0.0,26.03,0,0
3072,16:48:50,35.555,139.655,-0.001,0.004,0.0,26.58,0,0
3280,16:48:50,35.555,139.655,0.002,-0.002,0.001,26.12,0,0
3489,16:48:51,35.555,139.655,0.0,0.003,0.0,26.08,0,0
3697,16:48:51,35.555,139.655,0.002,-0.001,0.002,26.09,0,0
3903,16:48:51,35.555,139.655,0.0,-0.001,0.0,26.07,0,0
4111,16:48:51,35.555,139.655,0.002,-0.002,0.0,26.05,0,0
4319,16:48:51,35.555,139.655,0.0,0.001,-0.001,26.11,0,0
4525,16:48:52,35.555,139.655,-0.001,-0.001,0.002,26.06,0,0
4733,16:48:52,35.555,139.655,0.0,0.002,-0.002,26.1,0,0
4943,16:48:52,35.555,139.655,0.001,-0.002,0.0,26.47,0,0
5159,16:48:52,35.555,139.655,-0.002,-0.003,-0.001,26.53,0,0
5366,16:48:53,35.555,139.655,0.002,0.0,0.0,30.47,0,0
5575,16:48:53,35.555,139.655,0.0,-0.003,0.001,26.52,0,0
5783,16:48:53,35.555,139.655,-0.001,0.0,0.001,26.06,0,0
5989,16:48:53,35.555,139.655,0.0,0.001,0.001,26.54,0,0
6197,16:48:53,35.555,139.655,0.001,-0.003,0.001,26.23,0,0
6405,16:48:54,35.555,139.655,-0.001,0.002,0.0,26.1,0,0
6611,16:48:54,35.555,139.655,-0.001,-0.001,0.0,26.05,0,0
6819,16:48:54,35.555,139.655,0.001,-0.002,0.001,26.09,0,0
7027,16:48:54,35.555,139.655,0.001,0.002,-0.001,26.51,0,0
7233,16:48:54,35.555,139.655,0.001,-0.001,0.0,26.11,0,0
7440,16:48:55,35.555,139.655,0.0,0.002,0.001,26.54,0,0
7648,16:48:55,35.555,139.655,0.001,0.0,0.0,26.48,0,0
7854,16:48:55,35.555,139.655,0.0,-0.002,-0.001,26.11,0,0
8062,16:48:55,35.555,139.655,-0.002,0.002,-0.001,26.06,0,0
8267,16:48:55,35.555,139.655,-0.001,0.0,0.001,26.07,0,0
8474,16:48:56,35.555,139.655,0.0,-0.002,-0.001,26.05,0,0
8682,16:48:56,35.555,139.655,-0.002,0.0,0.0,26.07,0,0
8890,16:48:56,35.555,139.655,-0.001,-0.001,0.0,26.48,0,0
9096,16:48:56,35.555,139.655,0.0,-0.001,0.0,26.57,0,0
9303,16:48:56,35.555,139.655,-0.002,0.0,0.001,26.05,0,0
9509,16:48:57,35.555,139.655,0.0,0.002,0.0,26.47,0,0
9717,16:48:57,35.555,139.655,-0.001,0.001,-0.001,26.51,0,0
9923,16:48:57,35.555,139.655,-0.001,0.002,-0.001,26.05,0,0
10129,16:48:57,35.555,139.655,0.001,-0.002,0.001,26.1,0,0
10336,16:48:57,35.555,139.655,-0.001,0.0,0.0,26.52,0,0
10542,16:48:58,35.555,139.655,0.0,-0.003,0.0,26.54,0,0
10750,16:48:58,35.555,139.655,0.002,-0.001,0.0,26.42,0,0
10959,16:48:58,35.555,139.655,0.0,0.003,0.0,26.5,0,0
11165,16:48:58,35.555,139.655,-0.001,-0.002,0.003,26.12,0,0
11372,16:48:59,35.555,139.655,0.001,0.002,0.0,26.04,0,0
11578,16:48:59,35.555,139.655,-0.001,0.003,0.002,26.08,0,0
11784,16:48:59,35.555,139.655,0.001,0.001,0.0,26.07,0,0
11992,16:48:59,35.555,139.655,-0.001,-0.002,0.001,26.02,0,0
12199,16:48:59,35.555,139.655,-0.001,0.001,-0.002,26.14,0,0
12405,16:49:00,35.555,139.655,0.0,0.001,-0.002,26.11,0,0
12613,16:49:00,35.555,139.655,-0.002,0.003,0.0,26.08,0,0
12820,16:49:00,35.555,139.655,0.0,-0.002,0.001,26.47,0,0
13027,16:49:00,35.555,139.655,-0.001,0.0,0.0,26.07,0,0
13234,16:49:00,35.555,139.655,0.0,0.001,-0.001,26.1,0,0
13439,16:49:01,35.555,139.655,0.0,-0.002,0.0,26.56,0,0
38016,16:49:25,35.555,139.655,0.0,0.003,-0.001,26.07,0,0
38224,16:49:25,35.555,139.655,0.0,0.0,0.0,26.53,0,0
38429,16:49:26,35.555,139.655,0.0,0.0,0.001,26.13,0,0
38637,16:49:26,35.555,139.655,0.001,-0.003,0.0,26.08,0,0
38845,16:49:26,35.555,139.655,0.0,0.001,0.001,26.05,0,0
39050,16:49:26,35.555,139.655,0.0,0.001,0.0,26.05,0,0
39257,16:49:26,35.555,139.655,0.001,0.001,0.0,26.54,0,0
39462,16:49:27,35.555,139.655,0.0,0.003,0.001,26.05,0,0
39670,16:49:27,35.555,139.655,0.001,-0.003,0.001,26.11,0,0
39878,16:49:27,35.555,139.655,-0.001,0.001,0.001,26.07,0,0
40084,16:49:27,35.555,139.655,-0.001,0.0,-0.001,26.13,0,0
91069,16:50:18,35.555,139.655,-0.002,0.0,0.001,26.5,0,0
91277,16:50:18,35.555,139.655,-0.002,0.0,-0.001,26.44,0,0
91483,16:50:19,35.555,139.655,0.002,-0.004,0.002,26.1,0,0
91691,16:50:19,35.555,139.655,0.0,0.001,-0.001,26.14,0,0
91905,16:50:19,35.555,139.655,-0.002,0.002,-0.002,26.07,0,0
92111,16:50:19,35.555,139.655,-0.001,0.0,-0.001,4.58,0,0
92316,16:50:19,35.555,139.655,-0.006,-0.031,0.001,5.59,0,0
92522,16:50:20,35.555,139.655,-0.006,0.001,0.001,5.55,0,0
92730,16:50:20,35.555,139.655,0.014,0.001,0.0,4.91,0,0
92935,16:50:20,35.555,139.655,-0.006,-0.01,-0.043,8.35,0,0
93142,16:50:20,35.555,139.655,-0.004,0.009,0.0,7.21,0,0
93348,16:50:20,35.555,139.655,0.01,-0.006,-0.116,27.06,0,0
93554,16:50:21,35.555,139.655,0.011,-0.01,-0.067,26.98,0,0
93759,16:50:21,35.555,139.655,0.027,-0.011,-0.172,5.3,0,0
93964,16:50:21,35.555,139.655,0.008,0.001,-0.116,4.28,0,0
94169,16:50:21,35.555,139.655,0.074,-0.024,-0.267,8.96,0,0
94376,16:50:22,35.555,139.655,0.009,-0.026,-0.27,8.56,0,0
94582,16:50:22,35.555,139.655,-0.011,0.001,-0.044,7.38,0,0
94788,16:50:22,35.555,139.655,0.0,-0.013,-0.026,10.2,0,0
94997,16:50:22,35.555,139.655,0.019,-0.012,-0.273,12.01,0,0
95202,16:50:22,35.555,139.655,-0.004,-0.004,0.052,14.53,0,0
95407,16:50:23,35.555,139.655,-0.019,0.029,0.024,5.8,0,0
95612,16:50:23,35.555,139.655,0.011,0.018,0.681,9.19,0,0
95835,16:50:23,35.555,139.655,-0.024,0.086,-1.316,9.63,0,0
96041,16:50:23,35.555,139.655,0.021,0.149,0.701,6.17,0,0
96248,16:50:23,35.555,139.655,-0.023,-0.046,-0.666,26.05,0,0
96463,16:50:24,35.555,139.655,-0.024,0.021,-0.461,161.48,0,0
96672,16:50:24,35.555,139.655,0.033,0.004,0.764,28.36,0,0
96876,16:50:24,35.555,139.655,-0.011,0.021,0.671,5.24,0,0
97083,16:50:24,35.555,139.655,0.106,-0.076,-0.84,9.67,0,0
97288,16:50:24,35.555,139.655,0.063,-0.041,0.291,10.34,0,0
97495,16:50:25,35.555,139.655,-0.017,0.033,1.376,7.08,0,0
97701,16:50:25,35.555,139.655,-0.013,0.037,-0.18,25.43,0,0
97914,16:50:25,35.555,139.655,0.0,0.048,0.926,128.1,0,0
123984,16:50:51,35.555,139.655,-0.004,-0.002,-0.001,20.44,0,0
124190,16:50:51,35.555,139.655,-0.01,0.008,0.002,26.67,0,0
124398,16:50:52,35.555,139.655,-0.002,0.002,0.0,16.87,0,0
124605,16:50:52,35.555,139.655,0.002,-0.004,-0.001,16.01,0,0
124812,16:50:52,35.555,139.655,0.001,-0.004,-0.001,15.91,0,0
125019,16:50:52,35.555,139.655,0.001,0.0,0.002,15.9,0,0
125224,16:50:52,35.555,139.655,-0.006,0.006,-0.001,15.99,0,0
125431,16:50:53,35.555,139.655,-0.007,-0.001,0.001,16.44,0,0
125638,16:50:53,35.555,139.655,0.002,0.002,0.002,15.8,0,0
125843,16:50:53,35.555,139.655,0.001,0.001,0.0,15.77,0,0
126050,16:50:53,35.555,139.655,0.0,-0.002,0.0,15.32,0,0
126255,16:50:53,35.555,139.655,-0.004,0.004,-0.001,15.35,0,0
126464,16:50:54,35.555,139.655,-0.003,0.003,0.0,15.7,0,0
126672,16:50:54,35.555,139.655,-0.003,0.003,0.0,15.26,0,0
126877,16:50:54,35.555,139.655,0.006,-0.001,0.0,15.28,0,0
127084,16:50:54,35.555,139.655,0.0,0.002,0.0,15.35,0,0
127289,16:50:54,35.555,139.655,0.001,-0.004,0.0,15.85,0,0
127497,16:50:55,35.555,139.655,0.003,-0.004,0.0,15.82,0,0
127704,16:50:55,35.555,139.655,-0.002,-0.001,0.0,16.26,0,0
