2439,0,0,0,0,-0.001,0.002,0.001,6.81,0,0
2645,0,15:41:16,35.556,139.655,-0.001,-0.002,0.001,6.29,0,0
2850,0,15:41:16,35.556,139.655,-0.001,0.001,-0.002,6.68,0,0
3055,0,15:41:16,35.556,139.655,0.0,-0.002,0.001,6.72,0,0
3259,0,15:41:16,35.556,139.655,0.0,0.0,0.002,6.71,0,0
3466,0,15:41:16,35.556,139.655,0.0,0.006,0.001,6.64,0,0
3673,0,15:41:17,35.556,139.655,0.001,-0.001,-0.002,6.7,0,0
3878,0,15:41:17,35.556,139.655,0.0,0.001,-0.001,6.24,0,0
4083,0,15:41:17,35.556,139.655,-0.001,0.002,-0.001,6.66,0,0
4289,0,15:41:17,35.556,139.655,0.0,0.0,0.0,6.78,0,0
4495,0,15:41:18,35.556,139.655,-0.001,0.002,0.0,6.66,0,0
4700,0,15:41:18,35.556,139.655,0.0,0.004,-0.001,6.68,0,0
4904,0,15:41:18,35.556,139.655,-0.001,0.0,0.0,6.69,0,0
5110,0,15:41:18,35.556,139.655,-0.002,0.0,0.001,6.68,0,0
5317,0,15:41:18,35.556,139.655,-0.001,0.002,0.0,6.7,0,0
5521,0,15:41:19,35.556,139.655,0.0,0.0,0.0,6.66,0,0
5728,0,15:41:19,35.556,139.655,0.0,-0.003,0.003,6.7,0,0
5933,0,15:41:19,35.556,139.655,0.0,0.003,-0.001,6.79,0,0
6140,0,15:41:19,35.556,139.655,0.001,-0.001,0.0,6.7,0,0
6344,0,15:41:19,35.556,139.655,0.0,0.0,-0.001,6.74,0,0
6550,0,15:41:20,35.556,139.655,0.003,-0.003,0.001,6.7,0,0
6755,0,15:41:20,35.556,139.655,0.001,-0.008,0.001,6.77,0,0
6962,0,15:41:20,35.556,139.655,-0.001,0.001,-0.002,6.78,0,0
7168,0,15:41:20,35.556,139.655,-0.003,0.004,-0.001,6.66,0,0
7375,0,15:41:20,35.556,139.655,0.002,-0.001,0.001,6.83,0,0
7582,0,15:41:21,35.556,139.655,0.001,-0.003,0.001,6.73,0,0
7788,0,15:41:21,35.556,139.655,0.0,0.0,0.001,6.78,0,0
7995,0,15:41:21,35.556,139.655,0.001,0.003,0.001,6.79,0,0
8200,0,15:41:21,35.556,139.655,0.001,0.002,0.0,7.51,0,0
8407,0,15:41:21,35.556,139.655,0.001,-0.001,0.0,6.69,0,0
8612,0,15:41:22,35.556,139.655,-0.002,0.002,-0.001,6.67,0,0
8817,0,15:41:22,35.556,139.655,0.001,0.004,-0.001,6.71,0,0
9022,0,15:41:22,35.556,139.655,-0.001,0.0,0.0,6.71,0,0
9228,0,15:41:22,35.556,139.655,-0.001,0.001,0.0,6.69,0,0
9433,0,15:41:22,35.556,139.655,0.0,0.001,-0.001,6.72,0,0
9640,0,15:41:23,35.556,139.655,0.001,-0.002,0.001,6.72,0,0
9845,0,15:41:23,35.556,139.655,0.001,0.0,0.002,6.68,0,0
10051,0,15:41:23,35.556,139.655,0.002,-0.001,0.001,6.69,0,0
10256,0,15:41:23,35.556,139.655,0.001,-0.003,-0.001,6.81,0,0
10462,0,15:41:23,35.556,139.655,-0.002,-0.002,0.002,6.67,0,0
10667,0,15:41:24,35.556,139.655,0.001,0.001,0.0,6.69,0,0
10873,0,15:41:24,35.556,139.655,-0.001,0.0,-0.001,6.65,0,0
11078,0,15:41:24,35.556,139.655,-0.001,0.001,-0.001,6.77,0,0
11284,0,15:41:24,35.556,139.655,0.0,-0.004,0.0,6.64,0,0
11489,0,15:41:25,35.556,139.655,0.001,-0.001,0.001,6.68,0,0
11695,0,15:41:25,35.556,139.655,0.0,0.0,0.0,6.68,0,0
11901,0,15:41:25,35.556,139.655,-0.001,0.003,0.001,6.74,0,0
12109,0,15:41:25,35.556,139.655,0.0,0.0,0.0,6.69,0,0
12315,0,15:41:25,35.556,139.655,0.0,-0.001,0.0,6.67,0,0
12519,0,15:41:26,35.556,139.655,0.002,-0.004,-0.002,6.71,0,0
12725,1,15:41:26,35.556,139.655,0.002,0.0,0.001,6.75,0,0
12933,1,15:41:26,35.556,139.655,0.0,-0.002,0.0,6.64,0,0
13138,1,15:41:26,35.556,139.655,-0.001,-0.001,0.002,6.68,0,0
13343,1,15:41:26,35.556,139.655,0.0,0.0,0.001,6.67,0,0
13550,1,15:41:27,35.556,139.655,0.0,0.002,0.0,6.75,0,0
13757,1,15:41:27,35.556,139.655,-0.002,-0.001,0.001,6.68,0,0
13961,1,15:41:27,35.556,139.655,-0.001,0.002,0.0,6.63,0,0
14167,1,15:41:27,35.556,139.655,0.0,0.002,-0.001,6.68,0,0
14372,1,15:41:27,35.556,139.655,-0.001,0.0,-0.001,6.82,0,0
14577,1,15:41:28,35.556,139.655,0.001,-0.002,0.0,6.4,0,0
14782,1,15:41:28,35.556,139.655,0.0,-0.003,0.0,6.7,0,0
14990,1,15:41:28,35.556,139.655,-0.001,0.0,0.002,6.72,0,0
15194,1,15:41:28,35.556,139.655,0.0,0.002,0.001,6.64,0,0
15400,1,15:41:28,35.556,139.655,0.001,0.0,0.002,6.67,0,0
15604,1,15:41:29,35.556,139.655,0.0,0.001,0.001,6.67,0,0
15810,1,15:41:29,35.556,139.655,0.001,0.0,0.0,6.7,0,0
16015,1,15:41:29,35.556,139.655,0.001,-0.001,0.002,6.71,0,0
16220,1,15:41:29,35.556,139.655,-0.001,-0.002,0.0,6.64,0,0
16426,1,15:41:29,35.556,139.655,0.002,-0.002,0.0,6.72,0,0
16631,1,15:41:30,35.556,139.655,0.0,0.001,-0.001,6.68,0,0
16837,1,15:41:30,35.556,139.655,-0.002,-0.006,0.0,6.68,0,0
17043,1,15:41:30,35.556,139.655,0.0,-0.002,0.0,6.68,0,0
17248,1,15:41:30,35.556,139.655,0.002,-0.001,-0.001,6.78,0,0
17455,1,15:41:30,35.556,139.655,0.001,0.001,-0.001,6.51,0,0
17659,1,15:41:31,35.556,139.655,0.001,0.0,0.001,6.72,0,0
17866,1,15:41:31,35.556,139.655,0.001,0.002,-0.001,6.7,0,0
18070,1,15:41:31,35.556,139.655,-0.002,0.001,0.0,6.66,0,0
18276,1,15:41:31,35.556,139.655,-0.001,0.003,0.0,6.73,0,0
18481,1,15:41:31,35.556,139.655,0.001,0.0,0.002,6.74,0,0
18686,1,15:41:32,35.556,139.655,0.004,-0.011,0.002,6.71,0,0
18891,1,15:41:32,35.556,139.655,-0.001,0.0,0.0,6.66,0,0
19097,1,15:41:32,35.556,139.655,-0.002,0.007,-0.002,6.72,0,0
19302,1,15:41:32,35.556,139.655,0.0,-0.006,0.002,6.78,0,0
19508,1,15:41:33,35.556,139.655,0.002,-0.001,0.002,6.69,0,0
19713,1,15:41:33,35.556,139.655,0.001,-0.003,0.0,6.68,0,0
19919,1,15:41:33,35.556,139.655,-0.001,-0.002,-0.002,6.66,0,0
20124,1,15:41:33,35.556,139.655,0.0,0.003,-0.002,6.7,0,0
20330,1,15:41:33,35.556,139.655,-0.001,0.002,0.001,6.32,0,0
20536,1,15:41:34,35.556,139.655,0.001,0.0,0.002,6.74,0,0
20745,1,15:41:34,35.556,139.655,0.002,-0.003,0.0,6.77,0,0
20953,1,15:41:34,35.556,139.655,0.0,0.002,0.0,6.73,0,0
21158,1,15:41:34,35.556,139.655,0.0,0.002,0.0,6.71,0,0
21364,1,15:41:34,35.556,139.655,-0.001,-0.001,0.0,6.66,0,0
21569,1,15:41:35,35.556,139.655,-0.001,0.004,0.0,6.72,0,0
21777,1,15:41:35,35.556,139.655,0.001,-0.001,-0.001,6.71,0,0
21983,1,15:41:35,35.556,139.655,0.0,0.001,-0.001,6.64,0,0
22191,1,15:41:35,35.556,139.655,0.0,-0.001,0.001,6.67,0,0
22395,1,15:41:35,35.556,139.655,0.0,-0.007,0.0,6.71,0,0
22600,1,15:41:36,35.556,139.655,-0.001,-0.003,0.001,6.65,0,0
22807,1,15:41:36,35.556,139.655,-0.001,0.0,0.0,6.67,0,0
23011,1,15:41:36,35.556,139.655,0.0,0.0,0.0,6.68,0,0
23217,2,15:41:36,35.556,139.655,0.0,-0.002,-0.001,6.81,0,0
23422,2,15:41:36,35.556,139.655,0.0,0.003,-0.001,6.7,0,0
23628,2,15:41:37,35.556,139.655,0.001,0.003,0.0,6.68,0,0
23832,2,15:41:37,35.556,139.655,0.0,-0.001,0.002,6.7,0,0
24040,2,15:41:37,35.556,139.655,0.001,0.003,0.001,6.81,0,0
24245,2,15:41:37,35.556,139.655,0.002,0.0,-0.001,6.78,0,0
24450,2,15:41:37,35.556,139.655,0.002,-0.003,0.002,6.69,0,0
24655,2,15:41:38,35.556,139.655,0.001,0.001,-0.002,6.68,0,0
24862,2,15:41:38,35.556,139.655,-0.002,0.002,0.0,6.67,0,0
25066,2,15:41:38,35.556,139.655,-0.001,0.001,-0.001,6.67,0,0
25273,2,15:41:38,35.556,139.655,-0.001,0.004,-0.001,6.76,0,0
25477,2,15:41:38,35.556,139.655,0.0,-0.002,0.0,6.69,0,0
25684,2,15:41:39,35.556,139.655,0.002,0.003,-0.001,6.66,0,0
25889,2,15:41:39,35.556,139.655,0.0,-0.001,-0.001,6.71,0,0
26095,2,15:41:39,35.556,139.655,-0.001,0.003,0.0,6.75,0,0
26300,2,15:41:39,35.556,139.655,-0.002,0.001,0.0,6.71,0,0
26506,2,15:41:40,35.556,139.655,0.001,0.002,-0.001,6.7,0,0
26711,2,15:41:40,35.556,139.655,-0.002,0.0,0.001,6.72,0,0
26918,2,15:41:40,35.556,139.655,-0.001,0.001,0.002,6.68,0,0
27123,2,15:41:40,35.556,139.655,0.001,0.0,0.001,6.7,0,0
27329,2,15:41:40,35.556,139.655,0.001,-0.002,-0.002,6.68,0,0
27535,2,15:41:41,0.000,0.000,-0.001,0.001,0.0,6.64,0,0
27740,2,15:41:41,0.000,0.000,0.0,0.003,-0.003,6.71,0,0
27946,2,15:41:41,0.000,0.000,0.0,0.002,0.0,6.67,0,0
28152,2,15:41:41,0.000,0.000,0.002,-0.002,0.0,6.75,0,0
28358,2,15:41:41,0.000,0.000,0.001,0.002,0.001,6.72,0,0
28563,2,15:41:42,35.556,139.655,-0.002,0.0,0.003,6.78,0,0
28773,2,15:41:42,35.556,139.655,0.0,0.0,-0.001,6.8,0,0
28982,2,15:41:42,35.556,139.655,-0.001,-0.002,0.001,6.78,0,0
29191,2,15:41:42,35.556,139.655,0.001,0.002,0.0,6.77,0,0
29399,2,15:41:42,35.556,139.655,0.0,0.001,-0.001,6.34,0,0
29606,2,15:41:43,35.556,139.655,0.001,-0.002,0.002,6.68,0,0
29813,2,15:41:43,35.556,139.655,0.0,-0.002,0.001,6.68,0,0
30017,2,15:41:43,35.556,139.655,-0.001,-0.001,0.001,6.74,0,0
30224,2,15:41:43,35.556,139.655,0.0,0.0,0.001,6.76,0,0
30428,2,15:41:43,35.556,139.655,-0.002,0.002,0.001,6.7,0,0
30635,2,15:41:44,35.556,139.655,-0.001,-0.001,0.002,6.64,0,0
30839,2,15:41:44,35.556,139.655,0.001,-0.001,0.0,6.72,0,0
31046,2,15:41:44,35.556,139.655,-0.002,-0.002,0.001,6.66,0,0
31251,2,15:41:44,35.556,139.655,0.001,0.001,-0.001,6.63,0,0
31458,2,15:41:44,35.556,139.655,-0.001,-0.001,-0.001,6.77,0,0
31663,2,15:41:45,35.556,139.655,0.0,-0.003,-0.001,6.78,0,0
31870,2,15:41:45,35.556,139.655,0.002,-0.002,0.001,6.69,0,0
32075,2,15:41:45,35.556,139.655,0.001,-0.001,0.0,6.66,0,0
32280,2,15:41:45,35.556,139.655,0.001,0.0,0.0,6.68,0,0
